position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,tags,videoCategoryId,videoCategoryLabel,topicCategories,duration,durationSec,dimension,definition,caption,defaultLanguage,defaultLAudioLanguage,thumbnail_maxres,licensedContent,locationDescription,latitude,longitude,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
124,UC8hTUBTa1rw_IZ6zG_PaYaQ,"Pablo Franco en directo",4w6oOWxs9t4,2024-06-15T09:53:23Z,"2024-06-15 09:53:23","🔥GRAVÍSIMO🔥.JOVENLANDIA, EL PROBLEMA QUE NADIE QUIERE VER. 👈👈","Conviértete en miembro del canal principal para disfrutar de ventajas: https://www.youtube.com/channel/UCtfCrcF0EsfHYRQXdcmrNow/join CANAL PRINCIPAL: www.youtube.com/@pablofrancoabogado canal de twitch www.twitch.tv/pablofrancootero También estoy interesado en el Marketing digital. El marketing digital es la parte del marketing (mercadotecnia en español) que utiliza las redes de internet y las tecnologías online digitales como pc´s teléfonos móviles inteligentes y otras plataformas digitales para la venta y promoción de productos y servicios. El diseño web es una profesion consistente en el desarrollo, diseño, planificación y mantenimiento de páginas o portales web. El diseño web ha tenido un crecimiento exponencial en los sectores comerciales. Las mejores formas de ganar dinero en líne aon: Vender publicidad o espacios publicitarios en tu propia web Vender formación online Invertir o promover el marketing de afiliados Ser creador en Youtube. Vender productos o servicios en redes sociales Crear una tienda online. Registrarte como afiliado en una marketplace (tipo amazon o demás? Los servicios de E-commerce consisten en la creación de una plataforma de comercio digital que integre todo lo que pueda necesitar un negocio para vender en internet. Es mucho más que tener una tienda online, puesto que integra pagos, envíos y productos en diferentes puntos de venga como Facebook, tiendas físicas, Instagram, etc. Analizamos desde un punto de vista jurídico la actualidad política. Y subimos extractos de nuestros directos de twitch.","abogado,abogacía,leyes,derecho,PabloFrancoAbogado,Pablo Franco,política,liberalismo,liberal,psoe,yolanda Díaz,crear dominio,crear web,paginas web,pagina web online,pagina de web,web crea,crear sitio web,creador de paginas web,pagina web gratis,crear sitio web gratis,hacer pagina web gratis,crear mi pagina web,crear dominio gratis,dominio correo electrónico,crear correo corporativo,dominio de correo,justicia",25,"News & Politics",,PT22M47S,1367,2d,hd,false,es,es,https://i.ytimg.com/vi/4w6oOWxs9t4/maxresdefault.jpg,1,,,,3226,369,,0,56
125,UCqy-ymvcSW0K69xuW9K9egQ,Hispano,kwP3bqGQdRw,2024-02-24T17:39:15Z,"2024-02-24 17:39:15","Jovenlandes amenaza con martillo #noticias #españa #okupas",,,22,"People & Blogs",Society,PT32S,32,2d,hd,false,,,https://i.ytimg.com/vi/kwP3bqGQdRw/maxresdefault.jpg,,,,,131,2,,0,0
126,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",tnclrUGSc6k,2025-03-13T22:15:03Z,"2025-03-13 22:15:03","🚨 LOS INCIDENTES DE SALT SE EXTIENDEN A MATARÓ, BARCELONA: JOVENLANDIA SALVAJE 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT2M35S,155,2d,hd,false,,es,https://i.ytimg.com/vi/tnclrUGSc6k/maxresdefault.jpg,1,,,,1815,379,,0,46
127,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",QYw0PDRAeiI,2025-05-04T20:40:00Z,"2025-05-04 20:40:00","EXHIBICIÓN JOVENLANDESA EN BADALONA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT2M4S,124,2d,hd,false,,es,https://i.ytimg.com/vi/QYw0PDRAeiI/maxresdefault.jpg,1,,,,19697,2002,,0,362
128,UC0T1xJZvX0Bhs522jOQAnQQ,llllonino,QQxVdY5rtd4,2024-08-01T07:39:28Z,"2024-08-01 07:39:28","MOHA EL DE LAS PAGUITAS [Un jovenlandes decvpita a otro hombre en Valencia]","MOHA EL DE LAS PAGUITAS [Un jovenlandes decvpita a otro hombre en Valencia] MOHA EL DE LAS PAGUITAS [Un jovenlandes decvpita a otro hombre en Valencia] MOHA EL DE LAS PAGUITAS [Un jovenlandes decvpita a otro hombre en Valencia] MOHA EL DE LAS PAGUITAS [Un jovenlandes decvpita a otro hombre en Valencia]MOHA EL DE LAS PAGUITAS [Un jovenlandes decvpita a otro hombre en Valencia]","argelino,valencia,noticias,nazaret,jovenlandes,moha,losdesiempre,pedrosanchez,progresistas",10,Music,"Music,Music_of_Latin_America",PT2M34S,154,2d,hd,false,,es,https://i.ytimg.com/vi/QQxVdY5rtd4/maxresdefault.jpg,,,,,81,1,,0,0
129,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",fqD6SIQiuHg,2025-04-02T19:40:00Z,"2025-04-02 19:40:00","🚨 POLICÍA MARROQUÍ VS DOCTOR DE JOVENLANDIA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT3M2S,182,2d,hd,false,,es,https://i.ytimg.com/vi/fqD6SIQiuHg/maxresdefault.jpg,1,,,,13254,1039,,0,171
130,UClbHV14IMDf272-B-ZXAZdg,"EL CRIADOR DE CUERVOS",3fyzBhON0Hg,2024-02-09T21:52:05Z,"2024-02-09 21:52:05","Ser de luz de jovenlandia agradeciendo la paguita en Barcelona",,,23,Comedy,Lifestyle_(sociology),PT21S,21,2d,hd,false,,,,,,,,50,2,,0,0
131,UCptPolrpYd5TB8lpHpjJBjg,"Divergente Digital (Canal de Respaldo)",wOkQTwJj4A4,2024-07-20T15:45:05Z,"2024-07-20 15:45:05","🚨 MUJERES BRITÁNICAS vs POLICÍA PRO JOVENLANDIA en REINO UNIDO tras los DISTURBIOS de LEEDS 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - TELEGRAM: https://t.me/divergenciadigitaloficial - NUEVO CANAL: https://www.youtube.com/@DivergenteDigital - VÍDEO: https://x.com/antiprogrecom/status/1814581995231392184",,25,"News & Politics","Politics,Society",PT10M6S,606,2d,hd,false,es-ES,es-ES,https://i.ytimg.com/vi/wOkQTwJj4A4/maxresdefault.jpg,1,,,,4610,536,,0,74
132,UCfEN873aiF4w9nQfGIaWdEg,"RelatosWebES  - Historias en Español",uZTFDDdK5Lk,2023-10-26T15:09:09Z,"2023-10-26 15:09:09","ANON VE UN MILAGRO #memesenespañol #shorts #historiacorta #historiasgraciosas #milagros","Anon ve un milagro con sus propios ojos. Un jovenlandes de jovenlandia pagapensiones trabajando. Suscribete para más historias cortas divertidas y tristes. Relatos cortos de memes en español. Textos verdes divertidos.","historias divertidas,videos de risa,reddit en español,memes,memes en español,textoverde,greentext,relatos cortos,historias cortas,si te ries pierdes,historias reddit,jovenlandia,jovenlandes,paga pensiones,inmigracion,inmigrantes,pateras",24,Entertainment,,PT16S,16,2d,hd,false,,,https://i.ytimg.com/vi/uZTFDDdK5Lk/maxresdefault.jpg,,,,,45,2,,0,0
133,UCtfCrcF0EsfHYRQXdcmrNow,"Pablo Franco Abogado",xtWw4LX3_js,2024-04-09T12:30:44Z,"2024-04-09 12:30:44","🔪JOVENLANDIA EN LAVAPIES.👮‍♂️ INICIO DEL JUICIO DE DANIEL SANCHO👨‍⚖️","👉👉Bizum: 722 64 53 99👈👈 Conviértete en miembro de este canal para disfrutar de ventajas: / @pablofrancoabogado CANAL SECUNDARIO: / @uc8htubta1rw_iz6zg_payaq canal de twitch www.twitch.tv/pablofrancootero Analizamos la actualidad política desde un punto de vista jurídico. Una nutrición saludable es fundamental para mantener un estilo de vida activo y saludable. Consumir una dieta equilibrada y variada proporciona al cuerpo los nutrientes necesarios para funcionar de manera óptima. Los alimentos ricos en vitaminas, minerales, proteínas y grasas saludables ayudan a fortalecer el sistema inmunológico, mejorar la digestión, aumentar la energía y mantener un peso saludable. Por otro lado, la suplementación deportiva puede ser beneficiosa para aquellos que realizan actividades físicas intensas o buscan mejorar su rendimiento. Los suplementos como proteínas, aminoácidos, creatina y vitaminas pueden ayudar a aumentar la masa muscular, acelerar la recuperación después del ejercicio, mejorar la resistencia y optimizar el rendimiento deportivo en general. Combinar una nutrición saludable con una suplementación deportiva adecuada puede potenciar los resultados en el entrenamiento, favorecer la recuperación muscular y prevenir lesiones. Es importante recordar que cada persona es única y las necesidades nutricionales pueden variar, por lo que es recomendable consultar con un profesional de la salud o un nutricionista para obtener recomendaciones personalizadas. También estoy interesado en el Marketing digital. El marketing digital es la parte del marketing (mercadotecnia en español) que utiliza las redes de internet y las tecnologías online digitales como pc´s teléfonos móviles inteligentes y otras plataformas digitales para la venta y promoción de productos y servicios. El diseño web es una profesion consistente en el desarrollo, diseño, planificación y mantenimiento de páginas o portales web. El diseño web ha tenido un crecimiento exponencial en los sectores comerciales. Las mejores formas de ganar dinero en línea son: Vender publicidad o espacios publicitarios en tu propia web Vender formación online Invertir o promover el marketing de afiliados Ser creador en Youtube. Vender productos o servicios en redes sociales Crear una tienda online. Registrarte como afiliado en una marketplace (tipo amazon o demás? Los servicios de E-commerce consisten en la creación de una plataforma de comercio digital que integre todo lo que pueda necesitar un negocio para vender en internet. Es mucho más que tener una tienda online, puesto que integra pagos, envíos y productos en diferentes puntos de venga como Facebook, tiendas físicas, Instagram, etc.","derecho,política,economía,Pablo Franco,Pablo Franco Otero,Justicia,Violencia de genero,Derecho penal,abogado,abogado gratis,divulgacion juridica,crear dominio,crear web,paginas web,pagina web online,pagina de web,web crea,crear sitio web,creador de paginas web,pagina web gratis,crear sitio web gratis,hacer pagina web gratis,crear mi pagina web,crear dominio gratis,dominio correo electronico,crear correo corporativo,dominio de correo",25,"News & Politics",Society,PT10M20S,620,2d,hd,false,,es-ES,https://i.ytimg.com/vi/xtWw4LX3_js/maxresdefault.jpg,1,,,,12187,2140,,0,162
134,UClbHV14IMDf272-B-ZXAZdg,"EL CRIADOR DE CUERVOS",aiqIhD6NOxo,2024-08-10T02:42:16Z,"2024-08-10 02:42:16","Paguitas y ayudas a ser de luz de jovenlandia #siteriespierdes #chistes #humor #españa #documental",,,23,Comedy,"Humour,Lifestyle_(sociology)",PT1M,60,2d,hd,false,,,https://i.ytimg.com/vi/aiqIhD6NOxo/maxresdefault.jpg,,,,,284,5,,0,0
135,UCBtquxW-t9DJasoKrrc-1Yw,ParraSC,LlffUBAyaeI,2024-05-07T18:12:39Z,"2024-05-07 18:12:39","BILLETES DE VUELTA A JOVENLANDIA","MIS REDES SOCIALES: 📍Canal de poker: https://www.youtube.com/@ParraPoker 📍Twitch: / parrapoker 📍Twitter: https://twitter.com/ParraPokerO 📍Instagram https://www.instagram.com/parrasentandocatedra/ 📍TikTok: https://www.tiktok.com/@parrasentandocatedra?lang=en","vox,abascal,santiago abascal,santiago abascal entrevista,entrevista abascal,psoe,pp,sumar,podemos,cataluña,discurso vox,discurso abascal,ignacio garriga,ignacio garriga vox,ignacio garriga cataluña,wall street wolverine,x podcast",25,"News & Politics",Lifestyle_(sociology),PT42S,42,2d,hd,false,,,https://i.ytimg.com/vi/LlffUBAyaeI/maxresdefault.jpg,1,,,,222,19,,0,1
136,UC3NAriGIDh1iT5VeQDV6WNQ,McFLY,H0jb8iZnejU,2025-03-04T18:00:21Z,"2025-03-04 18:00:21","JOVENLANDES LADRONZUELO","JOVENLANDES LADRONZUELO",,22,"People & Blogs","Politics,Society",PT46S,46,2d,hd,false,,,https://i.ytimg.com/vi/H0jb8iZnejU/maxresdefault.jpg,,,,,1077,43,,0,3
137,UC8FOhz3iXhF1iqqzAFfBjmA,"El Debate",Q88WmjBglhQ,2023-10-11T08:04:22Z,"2023-10-11 08:04:22","El joven que increpó a Puente: «¡Quedo en libertad con el cargo de tener que aguantaros a vosotros!»","El Juzgado de Instrucción número 5 de Valladolid ha decretado la puesta en libertad de Lucas Burgueño, detenido ayer de madrugada por supuestas coacciones y allanamiento de morada tras un incidente registrado con la compañera de piso de su pareja. Se trata del mismo individuo que increpó en el AVE al exalcalde de Valladolid y actual diputado del PSOE, Óscar Puente. Vídeo: EP 📺 Suscríbete a EL DEBATE en Youtube: https://www.youtube.com/channel/UC8FOhz3iXhF1iqqzAFfBjmA?sub_confirmation=1 🎥 Todos los vídeos de EL DEBATE: https://www.youtube.com/c/ElDebate1910 🐤 Twitter: https://twitter.com/eldebate_com 📸 Instagram: https://www.instagram.com/eldebatecom 📲 Facebook: https://www.facebook.com/eldebatecom 📣 Telegram: https://t.me/eldebatecom 💻 Visita https://www.eldebate.com","El Debate,Noticias,Actualidad,ACDP,Asociación Católica de Propagandistas,España,Noticias España,Información",25,"News & Politics","Politics,Society",PT1M43S,103,2d,hd,false,es,es,https://i.ytimg.com/vi/Q88WmjBglhQ/maxresdefault.jpg,1,,,,7900,205,,0,117
138,UCLXDAzvXyPq47lvy-4GR9GA,"EL MUNDO DE SASEL",gfB3cUntoQA,2024-09-17T16:45:56Z,"2024-09-17 16:45:56","ISRAEL NEUTRALIZA A TODA JOVENLANDIA HACKEANDO SUS BUSCAS | Líbano | cristianismo","Mi canal de videojuegos saselandia: https://www.youtube.com/c/saselandia Mi twitter: https://twitter.com/Saselandia Mi canal de twitch donde hago directos: https://www.twitch.tv/saselandiadirectos Mi instagram: https://www.instagram.com/saselsega/",,17,Sports,Society,PT19M19S,1159,2d,hd,false,,,https://i.ytimg.com/vi/gfB3cUntoQA/maxresdefault.jpg,1,,,,9280,1211,,0,196
139,UCGXbLrVe8vnkiFv7q2vYv3w,"El Mundo",VTtNoiDmzSY,2023-08-21T12:47:27Z,"2023-08-21 12:47:27","Agrede y noquea de una patada a un guardia civil en Cangas de Onís","Las imágenes del suceso se han hecho virales y muestran al agresor muy exaltado amenazando también a otros agentes. Detenido un hombre en Cangas de Onís por agredir y noquear a un guardia civil: https://www.elmundo.es/espana/2023/08/21/64e32cbffc6c83ba528b458d.html #guardiacivil #asturias #viral ¿Quieres más historias? Suscríbete a nuestro canal ► https://goo.gl/L2MPk1 Visita ElMundo: https://www.elmundo.es Todos nuestros vídeos: https://goo.gl/r9Vzu8 Síguenos en las redes sociales: En Facebook: https://www.facebook.com/elmundo/ En Twitter: https://twitter.com/elmundoes En Instagram: https://www.instagram.com/elmundo_es","noticias,ultimas noticias,actualidad,videos de actualidad,videos de noticias,informacion,noticias de politica,Investigación,sucesos,última hora,directo",25,"News & Politics","Politics,Society",PT36S,36,2d,hd,false,,es,https://i.ytimg.com/vi/VTtNoiDmzSY/maxresdefault.jpg,1,,,,178934,837,,0,925
140,UCxdfWa4BHlGu3t0bFzM30fA,IzuCast,WiJGOWL_27E,2024-07-09T05:22:06Z,"2024-07-09 05:22:06","Dos JOVENLANDESES ASALTAN Y ROBAN a un hombre por las calles de Barcelona",,,25,"News & Politics",Society,PT1M7S,67,2d,hd,false,,,https://i.ytimg.com/vi/WiJGOWL_27E/maxresdefault.jpg,,,,,106,5,,0,2
141,UC8olpSACn6b_tnwRrrmx0Sg,"Discusiones en el GULAG - DEEG",2j4JBxDWWYM,2024-12-21T21:00:01Z,"2024-12-21 21:00:01","Plan Renove: ventanilla del coche, móvil,cartera... patrocinado por el gobierno de Jovenlandia",,,25,"News & Politics",,PT23S,23,2d,hd,false,,,,,,,,551,35,,0,1
142,UC9FbftbYAcIhNprxOEDLY6w,JOVENLANDIA,IJeGOhNFOvM,2025-03-26T19:54:31Z,"2025-03-26 19:54:31","madre mía",,,22,"People & Blogs",Lifestyle_(sociology),PT32S,32,2d,hd,false,,,https://i.ytimg.com/vi/IJeGOhNFOvM/maxresdefault.jpg,,,,,8,1,,0,0
143,UCnRd4kBnvnqqcQ_1vQPB3JQ,xander09_tv,0kCboXmsB5M,2024-03-21T09:00:01Z,"2024-03-21 09:00:01","Moha el cerdo jovenlandes | #0000000163 | #shorts","Directo #0000000163 Directos casi todos los dias #shorts #short #reel #reels #viral #gaming #funny #funnymoments #foryou #fyp #humor #comedia #like #pokemon #pokemonemerald #loke #TuixCap","gaming,funnygaming,funnymoments,funny,fyp,humor,short,shorts",24,Entertainment,"Entertainment,Humour",PT1M,60,2d,hd,false,es-ES,es-ES,https://i.ytimg.com/vi/0kCboXmsB5M/maxresdefault.jpg,,,,,188,7,,0,0
144,UCptPolrpYd5TB8lpHpjJBjg,"Divergente Digital (Canal de Respaldo)",OhaAT0pybHw,2024-07-07T20:41:40Z,"2024-07-07 20:41:40","🚨 FRANCIA VOTA JOVENLANDIA! EL FRENTE POPULAR GANA y LE PEN QUEDA TERCERA! 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - TELEGRAM: https://t.me/divergenciadigitaloficial",,25,"News & Politics","Politics,Society",PT5M26S,326,2d,hd,false,es-ES,es-ES,https://i.ytimg.com/vi/OhaAT0pybHw/maxresdefault.jpg,1,,,,12382,744,,0,389
145,UCvWRhDveGWBspiO3HaJNJVA,"Armas M&S",fjcv39hJFEo,2022-11-01T20:38:16Z,"2022-11-01 20:38:16","Gas pimienta sabré red",,,24,Entertainment,Lifestyle_(sociology),PT16S,16,2d,hd,false,,en-US,https://i.ytimg.com/vi/fjcv39hJFEo/maxresdefault.jpg,1,,,,141629,4474,,0,87
146,UCLXDAzvXyPq47lvy-4GR9GA,"EL MUNDO DE SASEL",g8z6kWDzI3E,2024-08-25T16:09:01Z,"2024-08-25 16:09:01","JOVENLANDIA REIVINDICA EL CRÍMEN DE ALEMANIA POR SER CRISTIANOS | sasel | politicos TRAIDORES","#Alemania , #inglaterra Mi canal de videojuegos saselandia: https://www.youtube.com/c/saselandia Mi twitter: https://twitter.com/Saselandia Mi canal de twitch donde hago directos: https://www.twitch.tv/saselandiadirectos Mi instagram: https://www.instagram.com/saselsega/",,22,"People & Blogs","Politics,Society",PT25M31S,1531,2d,hd,false,,,https://i.ytimg.com/vi/g8z6kWDzI3E/maxresdefault.jpg,1,,,,10325,1287,,0,220
147,UCWPb57mAm5GrnI5MCYCRjwA,"Three Dimensional",zO2N3B5oIZM,2024-07-25T12:30:52Z,"2024-07-25 12:30:52","La traicion del jovenlandes #streamer #assassinscreed1 #gaming #clips #humor #gamer #gameplay",,,10,Music,Lifestyle_(sociology),PT23S,23,2d,hd,false,es,es,https://i.ytimg.com/vi/zO2N3B5oIZM/maxresdefault.jpg,,,,,429,13,,0,0
148,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",uHgQb9KDdI8,2025-04-02T14:01:07Z,"2025-04-02 14:01:07","🚨 JOVENLANDESES MAGREBÍES INTIMIDAN A UNA PAREJA EN GRAN CANARIA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT1M24S,84,2d,hd,false,,es,https://i.ytimg.com/vi/uHgQb9KDdI8/maxresdefault.jpg,1,,,,2000,352,,0,21
149,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",Eab02Cu5VUY,2025-03-05T20:45:00Z,"2025-03-05 20:45:00","INGENIERO DE JOVENLANDIA ATROPELLA A UNA CHICA E INTENTA AGREDIRLA EN BARCELONA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT1M44S,104,2d,hd,false,,es,https://i.ytimg.com/vi/Eab02Cu5VUY/maxresdefault.jpg,1,,,,5210,734,,0,47
150,UCLXDAzvXyPq47lvy-4GR9GA,"EL MUNDO DE SASEL",LBKEDBzZE_o,2024-08-06T16:18:32Z,"2024-08-06 16:18:32","Inglaterra Acusa De Extrema Derecha Al Que Vaya Contra Jovenlandia | Policia Del Facebook | sasel","#inglaterra Mi canal de videojuegos saselandia: https://www.youtube.com/c/saselandia Mi twitter: https://twitter.com/Saselandia Mi canal de twitch donde hago directos: https://www.twitch.tv/saselandiadirectos Mi instagram: https://www.instagram.com/saselsega/",inglaterra,22,"People & Blogs","Politics,Society",PT25M10S,1510,2d,hd,false,,,https://i.ytimg.com/vi/LBKEDBzZE_o/maxresdefault.jpg,1,,,,23277,2465,,0,566
151,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",9U37O-pgZ4I,2024-10-31T20:45:00Z,"2024-10-31 20:45:00","🚨 COSTUMBRES JOVENLANDESAS en CASA DEL MARINO, LAS PALMAS de GRAN CANARIA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT4M56S,296,2d,hd,false,,es,https://i.ytimg.com/vi/9U37O-pgZ4I/maxresdefault.jpg,1,,,,1769,274,,0,34
152,UCoEuZfwLFuCl9583i-CadTA,"UN TIO LIBERAL",OAo_Qr5Dkkw,2024-08-07T17:15:00Z,"2024-08-07 17:15:00","TELECINCO NO TENEIS VERGÜENZA! #badalona #desokupa #telecinco #españa #noticias #inmigracion #shorts","TELECINCO NO TIENE VERGUENZA, TELECINCO SACA UNA NOTICIA DONDE LAMENTABLEMENTE FALLECE UNA PERSONA DEBIDO A UN GOLPE EN LA CABEZA PROPINADO POR UN JOVENLANDES QUE INTENTABA DEFENDER A SU AMIGO DE EL ROBO DEL TELEFONO MOVIL Y TELECINCO PUBLICA LA NOTICIA DONDE PARECE QUE EL FALLECIDO ES EL QUE QUERIA COMETER EL ROBO !!! UNA VERGUENZA","noticias,españa,badalona,informacion,inmigración,inmigrantes en españa,delitos,robo de telefono,club desokupa,desokupa,marruecos,informativos telecinco,informativos,medios de comunicación,inseguridad ciudadana,tve,noticia",25,"News & Politics","Politics,Society",PT51S,51,2d,hd,false,,,https://i.ytimg.com/vi/OAo_Qr5Dkkw/maxresdefault.jpg,,España,40.463667,-3.74922,9560,436,,0,52
153,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",eC6m1BYQnso,2024-10-24T18:30:26Z,"2024-10-24 18:30:26","🚨 JOVEN de JOVENLANDIA APUÑALA a CONDUCTOR de AUTOBÚS y ROBA RECAUDACIÓN en TARRAGONA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT8M23S,503,2d,hd,false,,es,https://i.ytimg.com/vi/eC6m1BYQnso/maxresdefault.jpg,1,,,,1396,296,,0,55
154,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",JOFnCKf4FV8,2024-11-11T21:00:12Z,"2024-11-11 21:00:12","BUSCANDO CAZADORES DE SETAS MIENTRAS JOVENLANDIA ENTRA POR NUESTRAS FRONTERAS 🚨🍄","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT2M47S,167,2d,hd,false,,es,https://i.ytimg.com/vi/JOFnCKf4FV8/maxresdefault.jpg,1,,,,5175,511,,0,230
155,UC9FbftbYAcIhNprxOEDLY6w,JOVENLANDIA,h54zsssPBzg,2025-04-23T16:07:29Z,"2025-04-23 16:07:29","OPINIONES...? OS LEO EN COMENTARIOS",,,22,"People & Blogs",Lifestyle_(sociology),PT53S,53,2d,hd,false,,,https://i.ytimg.com/vi/h54zsssPBzg/maxresdefault.jpg,,,,,126,1,,0,0
156,UCBYyJBCtCvgqA4NwtoPMwpQ,"The Wild Project",TAtSJ_sB5uw,2022-03-30T16:30:05Z,"2022-03-30 16:30:05","BRUTAL AGRESIÓN Y VEJACIÓN PÚBLICA A UN NIÑO MIENTRAS LO GRABAN Y SE RÍEN - El caso Aimar","- Clip extraído de The Wild Project #127: https://youtu.be/zn4B5zDWOGk Como cada semana, tertulia en The Wild Project con las noticias más interesantes de los últimos días. En esta ocasión, se analizará como Will Smith se vuelve loco y agrede en plena gala de los Oscar a su ex-amigo Chris Rock por hacer un chiste sobre su mujer en unas imágenes que han dado la vuelta al mundo, también se matizarán las repercusiones del bombazo en Internet de las cuentas del Xokas, se retira la número 1 del tenis mundial a los 25 años porque le apetece, Joe Biden acusa a Putin de carnicero y dice que tiene que salir del poder, Fallece el batería de los Foo Fighters a los 50 años... y mucho más. ¡No te lo pierdas! - Participan: Fei: https://www.youtube.com/c/FeiKingNEWS Oscar Dorta: https://www.instagram.com/0scardorta Sigue The Wild Project en: 🔊 SPOTIFY: https://spoti.fi/3cA2lfy 🔊 Apple Podcast: https://apple.co/2ILx6Rf 🔊 Ivoox: https://bit.ly/3cBPxoV 🔊 Amazon Music: https://amzn.to/3gylTFG Mail para posibles invitados: invitados@jordiwild.com Realización y edición: Nacho Amela https://twitter.com/NachoAmela Mi nuevo Tik Tok, ¡sígueme!: https://www.tiktok.com/@jordiwild Canal de YT de Jordi Wild: https://www.youtube.com/user/ElRinconDeGiorgio ¡Wild Style marca de ropa! → https://wildstylestore.com Jordi Wild web → http://www.jordiwild.com TWITTER: https://twitter.com/JordiWild https://twitter.com/TheWildProject8 FACEBOOK: https://www.facebook.com/ElRinconDeGiorgioOficial INSTAGRAM: http://instagram.com/jordiwild8 http://instagram.com/the.wildproject","caso aimar,aimar bilbao,will smith chris rock,corea del norte,fei jordi wild,fei wild project,oscar dorta,oscar dorta jordi wild,oscar dorta wild project,feiking news,feiking news jordi wild,feiking news wild project,the wild project,wild project,jordi wild podcast,el rincon de giorgio podcast,the wild project podcast,podcast,jordi wild,jordiwild,jordi,wild,el rincon de giorgio,elrincondegiorgio,giorgio,entrevista jordi wild,entrevista wild project",24,Entertainment,"Politics,Society",PT6M55S,415,2d,hd,true,,es,https://i.ytimg.com/vi/TAtSJ_sB5uw/maxresdefault.jpg,1,,,,381629,19192,,0,673
